ROS Seconds,ROS Nanoseconds,X,Y,Z,Rx0,Rx1,Rx2,Ry0,Ry1,Ry2,Rz0,Rz1,Rz2
1685021055,262212503,46.0336,23.7046,-174.445,-0.0607171,-0.0636124,-0.996126,0.157858,-0.98602,0.0533451,-0.985593,-0.154008,0.0699099
1685021055,287165896,45.8098,23.8744,-174.522,-0.0599711,-0.0648821,-0.996089,0.159528,-0.985682,0.0545995,-0.98537,-0.15563,0.069463
1685021055,312175358,45.3658,24.0864,-174.439,-0.063334,-0.0628158,-0.996014,0.162097,-0.985412,0.0518398,-0.984741,-0.158168,0.072593
1685021055,337230521,45.1026,24.3466,-174.541,-0.0648589,-0.0610604,-0.996023,0.165545,-0.984954,0.049602,-0.984066,-0.16167,0.0739887
1685021055,362153188,45.1159,24.3528,-174.835,-0.0588054,-0.0631746,-0.996269,0.164029,-0.985043,0.0527808,-0.984702,-0.160313,0.0682897
1685021055,387248923,45.0464,24.2924,-175.033,-0.0556917,-0.0630344,-0.996456,0.162906,-0.985205,0.0532179,-0.985069,-0.159365,0.0651365
1685021055,412148522,44.6922,24.3563,-175.001,-0.0586138,-0.0617548,-0.99637,0.164206,-0.985086,0.0513954,-0.984685,-0.160598,0.0678835
1685021055,437246588,44.5236,24.4574,-175.163,-0.0571636,-0.0598476,-0.99657,0.165039,-0.985035,0.0496881,-0.984629,-0.161633,0.0661862
1685021055,462218006,44.1903,24.7952,-175.257,-0.0594481,-0.0599938,-0.996427,0.167421,-0.984652,0.0492963,-0.984091,-0.163892,0.0685796
1685021055,487121134,43.9888,25.0668,-175.285,-0.0598026,-0.0611364,-0.996336,0.170515,-0.984078,0.0501495,-0.983539,-0.166891,0.0692755
1685021055,512121833,43.7167,25.3665,-175.052,-0.0625321,-0.0576187,-0.996378,0.173026,-0.983841,0.0460347,-0.98293,-0.169521,0.0714907
1685021055,537180054,43.3904,25.5834,-175.059,-0.0645601,-0.0568621,-0.996293,0.174908,-0.983565,0.0448015,-0.982467,-0.171367,0.0734462
1685021055,562153412,43.2312,25.7037,-175.39,-0.061435,-0.0571716,-0.996473,0.175698,-0.983388,0.0455885,-0.982526,-0.172278,0.0704608
1685021055,587125303,42.8924,25.9622,-175.318,-0.0645589,-0.0557411,-0.996356,0.177671,-0.983128,0.0434889,-0.98197,-0.174216,0.073373
1685021055,612101861,42.667,26.1516,-175.353,-0.0669173,-0.0553633,-0.996221,0.180139,-0.982722,0.042513,-0.981362,-0.176614,0.0757341
1685021055,637210464,42.3248,26.4581,-175.517,-0.0675833,-0.0535274,-0.996277,0.181958,-0.982474,0.0404425,-0.980981,-0.178548,0.0761383
1685021055,662100005,41.9753,26.7467,-175.59,-0.0684975,-0.0540405,-0.996187,0.18387,-0.98211,0.0406341,-0.980561,-0.180385,0.077209
1685021055,687137662,41.9063,26.8589,-175.821,-0.065912,-0.0562648,-0.996238,0.185833,-0.981634,0.0431451,-0.980368,-0.18229,0.0751575
1685021055,712109781,41.5902,27.1494,-175.658,-0.0690242,-0.0532021,-0.996195,0.187991,-0.981381,0.0393855,-0.979742,-0.184557,0.0777399
1685021055,737063074,41.2217,27.4083,-175.73,-0.0712213,-0.053017,-0.996051,0.190528,-0.980923,0.0385883,-0.979095,-0.187028,0.0799638
1685021055,762063240,41.1357,27.444,-176.117,-0.0661194,-0.054222,-0.996338,0.19004,-0.980929,0.0407719,-0.979548,-0.186648,0.0751638
1685021055,787105645,40.851,27.6207,-176.056,-0.0688796,-0.0539036,-0.996166,0.191707,-0.980644,0.0398084,-0.97903,-0.188231,0.0778767
1685021055,812078788,40.5191,27.8704,-176.057,-0.0721967,-0.0544846,-0.995902,0.19413,-0.980178,0.0395511,-0.978316,-0.190479,0.0813442
1685021055,837101937,40.1942,28.129,-176.093,-0.0714371,-0.0524214,-0.996067,0.194615,-0.980158,0.0376265,-0.978275,-0.191162,0.0802215
1685021055,862055212,39.9043,28.4181,-176.128,-0.072096,-0.0532884,-0.995974,0.196537,-0.979752,0.0381935,-0.977843,-0.192992,0.081111
1685021055,887031224,39.7823,28.511,-176.337,-0.0704446,-0.056669,-0.995905,0.198247,-0.979265,0.0416992,-0.977618,-0.194498,0.0802196
1685021055,912059298,39.4261,28.6745,-176.198,-0.0734016,-0.0530891,-0.995888,0.200419,-0.978996,0.0374169,-0.976956,-0.196848,0.0824989
1685021055,937074700,38.8254,28.9523,-176.137,-0.0790946,-0.0503955,-0.995593,0.203331,-0.978541,0.0333788,-0.975911,-0.199794,0.0876451
1685021055,962036790,38.6178,29.0432,-176.474,-0.0770729,-0.0511423,-0.995713,0.203725,-0.978421,0.0344848,-0.97599,-0.200194,0.0858291
1685021055,987019274,38.5286,29.03,-176.531,-0.0747211,-0.0528974,-0.995801,0.204297,-0.978223,0.0366339,-0.976054,-0.200702,0.083902
1685021056,12038303,38.3507,29.2565,-176.714,-0.0758875,-0.0542721,-0.995637,0.205747,-0.977882,0.0376223,-0.975657,-0.201995,0.0853732
1685021056,36988913,38.073,29.4804,-176.953,-0.0751308,-0.0526565,-0.995783,0.206243,-0.977833,0.0361463,-0.975613,-0.202658,0.0843268
1685021056,61988230,37.682,29.6756,-177.033,-0.0766823,-0.0510682,-0.995749,0.207421,-0.977655,0.0341665,-0.975244,-0.203918,0.0855654
1685021056,87041801,37.4708,29.693,-177.185,-0.0755615,-0.0544215,-0.995656,0.210301,-0.97692,0.0374373,-0.974713,-0.206558,0.0852647
1685021056,112039392,37.2662,29.9205,-177.075,-0.0777165,-0.0539106,-0.995517,0.212928,-0.976395,0.0362525,-0.973973,-0.209156,0.0873623
1685021056,137006040,37.0616,30.101,-177.199,-0.0781669,-0.0533494,-0.995513,0.213802,-0.976231,0.0355282,-0.973746,-0.210065,0.0877183
1685021056,161981049,37.0027,30.1163,-177.661,-0.0735989,-0.0551124,-0.995764,0.213419,-0.976211,0.0382559,-0.974185,-0.209699,0.0836111
1685021056,187019758,36.763,30.2469,-177.597,-0.075072,-0.0548553,-0.995669,0.213888,-0.976132,0.0376519,-0.97397,-0.210134,0.0850153
1685021056,211991051,36.5169,30.42,-177.591,-0.0778007,-0.0556643,-0.995413,0.216795,-0.975492,0.0376058,-0.973111,-0.212875,0.0879607
1685021056,237006291,36.1185,30.6395,-177.768,-0.0795064,-0.0543646,-0.995351,0.219358,-0.97499,0.0357308,-0.9724,-0.215497,0.0894435
1685021056,262062034,35.8391,30.8969,-177.977,-0.0808952,-0.0547925,-0.995216,0.221642,-0.974477,0.0356347,-0.971767,-0.217698,0.0909754
1685021056,286998291,35.7522,31.0566,-178.201,-0.0800137,-0.0571441,-0.995155,0.222901,-0.9741,0.0380129,-0.971553,-0.218779,0.0906803
1685021056,312036655,35.4518,31.2825,-178.083,-0.0828385,-0.0555486,-0.995013,0.22574,-0.973539,0.0355562,-0.970659,-0.221669,0.0931848
1685021056,336970937,35.1533,31.3794,-178.083,-0.0849872,-0.0547804,-0.994875,0.226464,-0.973417,0.0342531,-0.970305,-0.222393,0.0951341
1685021056,361971285,35.0129,31.2007,-178.47,-0.0807143,-0.0568387,-0.995116,0.22612,-0.973387,0.0372568,-0.97075,-0.222008,0.0914197
1685021056,386969210,34.7369,31.3654,-178.511,-0.0832279,-0.0577252,-0.994857,0.228833,-0.972751,0.0372988,-0.969901,-0.224552,0.0941689
1685021056,411970993,34.5026,31.625,-178.578,-0.0860395,-0.0580292,-0.994601,0.230467,-0.972384,0.0367959,-0.96927,-0.226056,0.0970389
1685021056,436964234,34.1078,31.8434,-178.743,-0.0876538,-0.0564434,-0.994551,0.232406,-0.972,0.0346806,-0.968661,-0.2281,0.098318
1685021056,461960516,33.8682,31.9348,-178.882,-0.0876733,-0.05719,-0.994506,0.234538,-0.97147,0.0351891,-0.968145,-0.230164,0.098584
1685021056,486990129,33.8259,31.9632,-179.223,-0.0851629,-0.0595351,-0.994587,0.235119,-0.971223,0.0380041,-0.968229,-0.23061,0.0967111
1685021056,512040077,33.4041,32.2488,-179.036,-0.0893062,-0.0575728,-0.994339,0.238304,-0.970567,0.0347933,-0.967076,-0.233848,0.100397
1685021056,536920527,33.1447,32.495,-179.094,-0.0916606,-0.05648,-0.994189,0.239975,-0.970218,0.0329931,-0.966444,-0.235555,0.102488
1685021056,561870138,33.0047,32.4113,-179.402,-0.0876243,-0.0591197,-0.994398,0.240105,-0.97006,0.0365151,-0.966784,-0.235561,0.0991958
1685021056,586954819,32.9012,32.4109,-179.713,-0.0853553,-0.0614087,-0.994458,0.241533,-0.969603,0.0391424,-0.966633,-0.236853,0.0975966
1685021056,610960197,32.545,32.6783,-179.83,-0.0878643,-0.0628,-0.994151,0.241904,-0.969481,0.0398618,-0.966314,-0.236986,0.100374
1685021056,635950293,32.1839,32.9724,-179.937,-0.0896313,-0.060823,-0.994117,0.244546,-0.968923,0.0372328,-0.965487,-0.23977,0.101721
1685021056,660916279,31.9559,33.149,-180.009,-0.0909702,-0.0624069,-0.993896,0.246531,-0.96838,0.0382401,-0.964856,-0.241547,0.103479
1685021056,685918895,31.909,33.1416,-180.345,-0.0894296,-0.0660578,-0.993801,0.24755,-0.967962,0.0420636,-0.96474,-0.242254,0.102919
1685021056,710917948,31.8402,33.2065,-180.559,-0.0882507,-0.0677225,-0.993793,0.24797,-0.967771,0.0439292,-0.964739,-0.242554,0.102199
1685021056,735976935,31.6111,33.403,-180.477,-0.0903049,-0.0671134,-0.99365,0.248173,-0.967769,0.0428109,-0.964497,-0.242731,0.10405
1685021056,760913935,31.4268,33.5446,-180.763,-0.0893929,-0.0682297,-0.993656,0.250099,-0.967224,0.0439151,-0.964084,-0.244587,0.103526
1685021056,785896706,31.1071,33.8777,-180.685,-0.0933053,-0.0678358,-0.993325,0.251927,-0.966819,0.0423615,-0.963238,-0.246293,0.1073
1685021056,810890526,30.7071,34.1242,-180.66,-0.0980326,-0.0692348,-0.992773,0.254741,-0.966087,0.0422189,-0.962028,-0.248761,0.112347
1685021056,835910705,30.1691,34.238,-180.688,-0.101786,-0.0674774,-0.992516,0.257269,-0.965542,0.0392596,-0.960965,-0.251347,0.115641
1685021056,860871184,29.9254,34.3534,-180.871,-0.102888,-0.068578,-0.992326,0.260186,-0.964742,0.0396947,-0.960061,-0.254106,0.117103
1685021056,885884320,29.8289,34.3482,-181.273,-0.100231,-0.0708453,-0.992439,0.260165,-0.964625,0.0425842,-0.960348,-0.25393,0.115118
1685021056,910940363,29.3402,34.5789,-181.059,-0.106375,-0.0693744,-0.991903,0.263576,-0.963844,0.0391452,-0.958756,-0.257278,0.120814
1685021056,935893925,29.0704,34.651,-181.191,-0.108686,-0.0699202,-0.991614,0.265131,-0.963428,0.038873,-0.958067,-0.258683,0.123249
1685021056,960903370,28.896,34.5952,-181.655,-0.105216,-0.071241,-0.991896,0.265339,-0.963281,0.0410394,-0.958399,-0.25887,0.120259
1685021056,985881835,28.5755,34.7933,-181.697,-0.106768,-0.0727875,-0.991616,0.266677,-0.962872,0.0419641,-0.957854,-0.259961,0.122216
1685021057,10906109,28.3268,35.0116,-181.755,-0.108666,-0.0748544,-0.991256,0.268041,-0.962434,0.0432939,-0.957259,-0.260993,0.124648
1685021057,35891284,27.9878,35.1277,-181.859,-0.111032,-0.074044,-0.991055,0.270534,-0.961813,0.0415503,-0.956286,-0.263501,0.126823
1685021057,60861214,27.8147,35.1224,-182.22,-0.110255,-0.0761865,-0.99098,0.272924,-0.961051,0.0435203,-0.955697,-0.265664,0.126755
1685021057,85871328,27.6658,35.0828,-182.634,-0.108891,-0.0790089,-0.990909,0.273402,-0.960772,0.0465617,-0.955717,-0.265846,0.126221
1685021057,110859193,27.4336,35.2214,-182.517,-0.111934,-0.0779219,-0.990655,0.27508,-0.960393,0.0444604,-0.954882,-0.267533,0.128934
1685021057,135876327,27.1876,35.4194,-182.518,-0.114639,-0.0780113,-0.990341,0.276611,-0.959993,0.0436006,-0.954121,-0.26894,0.131635
1685021057,160839913,26.962,35.428,-182.981,-0.113069,-0.079196,-0.990426,0.278132,-0.95949,0.0449702,-0.953865,-0.270384,0.130516
1685021057,185876773,26.6675,35.5425,-183.068,-0.11418,-0.081262,-0.990131,0.279621,-0.958986,0.0464604,-0.953297,-0.271557,0.13222
1685021057,210827518,26.4889,35.6918,-183.134,-0.115519,-0.0823041,-0.98989,0.280101,-0.958818,0.047033,-0.952995,-0.271836,0.133816
1685021057,235807528,26.0161,35.8995,-183.158,-0.119618,-0.0814599,-0.989473,0.283053,-0.958064,0.0446553,-0.951617,-0.274732,0.137662
1685021057,260810181,25.813,35.9856,-183.386,-0.119766,-0.0848638,-0.989168,0.286125,-0.957016,0.0474622,-0.950678,-0.277342,0.138899
1685021057,285848195,25.7696,35.9829,-183.959,-0.116767,-0.0888185,-0.989181,0.286487,-0.956668,0.0520808,-0.950943,-0.277306,0.137155
1685021057,310855179,25.5705,36.1875,-183.985,-0.119882,-0.0872409,-0.988947,0.28704,-0.956634,0.0495949,-0.950387,-0.277922,0.139724
1685021057,335807892,25.4011,36.3223,-184.038,-0.121117,-0.0869454,-0.988824,0.287885,-0.956419,0.0488341,-0.949976,-0.278753,0.14087
1685021057,360819432,25.0699,36.2464,-184.431,-0.119528,-0.089711,-0.98877,0.289143,-0.955885,0.0517741,-0.949795,-0.279707,0.140195
1685021057,385767005,24.7139,36.3901,-184.643,-0.122439,-0.0914398,-0.988254,0.290571,-0.955417,0.0524015,-0.948987,-0.280743,0.14355
1685021057,410791991,24.5285,36.4172,-184.791,-0.122673,-0.0931571,-0.988065,0.291838,-0.954953,0.0538021,-0.948568,-0.281755,0.144334
1685021057,435815766,24.1138,36.5251,-184.878,-0.125735,-0.0926406,-0.987729,0.295123,-0.954048,0.0519135,-0.94715,-0.284974,0.147297
1685021057,460763444,23.885,36.5888,-185.162,-0.125901,-0.0944461,-0.987536,0.296555,-0.953522,0.0533855,-0.94668,-0.286138,0.148057
1685021057,485761372,23.8187,36.4643,-185.48,-0.123574,-0.0990088,-0.987384,0.296455,-0.953255,0.058484,-0.947019,-0.285487,0.147151
1685021057,510746691,23.6468,36.6509,-185.297,-0.126884,-0.0987466,-0.98699,0.298514,-0.952705,0.0569405,-0.945934,-0.287405,0.150361
1685021057,535773901,23.4367,36.8897,-185.325,-0.129593,-0.0982901,-0.986684,0.299852,-0.952371,0.0554886,-0.945143,-0.288668,0.152894
1685021057,560726691,23.1109,36.8993,-185.693,-0.129085,-0.100798,-0.986498,0.301688,-0.951655,0.0577617,-0.944628,-0.290159,0.153255
1685021057,585764940,22.8303,36.9253,-185.89,-0.13074,-0.103916,-0.985956,0.303012,-0.951092,0.060061,-0.943976,-0.290904,0.155835
1685021057,610779357,22.6241,36.9956,-185.986,-0.132985,-0.105989,-0.985435,0.304934,-0.950413,0.0610706,-0.943043,-0.292371,0.158711
1685021057,635736572,22.2857,37.1474,-186.075,-0.135682,-0.105881,-0.985079,0.307477,-0.949679,0.0597253,-0.941833,-0.294785,0.161411
1685021057,660727487,22.0511,37.2012,-186.363,-0.135446,-0.108325,-0.984846,0.309375,-0.948928,0.0618255,-0.941246,-0.296312,0.162043
1685021057,685763714,21.9549,37.1423,-186.762,-0.133144,-0.112936,-0.984641,0.309671,-0.948486,0.0669151,-0.941476,-0.296005,0.161259
1685021057,710755420,21.7787,37.37,-186.673,-0.136625,-0.112692,-0.984193,0.310753,-0.948236,0.0654357,-0.940621,-0.296901,0.164574
1685021057,735783637,21.5887,37.4299,-186.764,-0.138298,-0.113761,-0.983836,0.311575,-0.94794,0.065812,-0.940104,-0.297437,0.166545
1685021057,760687773,21.2319,37.4658,-187.222,-0.138214,-0.116242,-0.983558,0.31429,-0.946907,0.0677445,-0.939212,-0.299759,0.167411
1685021057,785744110,21.0019,37.4729,-187.304,-0.13976,-0.118298,-0.983094,0.314314,-0.94679,0.0692452,-0.938975,-0.299322,0.169507
1685021057,810684593,20.7805,37.5432,-187.396,-0.141023,-0.120608,-0.982632,0.315524,-0.946268,0.0708616,-0.93838,-0.300051,0.171501
1685021057,835772381,20.4098,37.761,-187.42,-0.144116,-0.119975,-0.982262,0.318575,-0.945402,0.0687316,-0.936879,-0.303019,0.17447
1685021057,860658805,20.1945,37.7959,-187.652,-0.144246,-0.123342,-0.981826,0.320242,-0.944625,0.0716195,-0.936291,-0.304091,0.17576
1685021057,885666899,20.0241,37.7504,-188.094,-0.142338,-0.12821,-0.981479,0.321083,-0.943937,0.0767408,-0.936293,-0.304213,0.175524
1685021057,910709316,19.9078,37.8393,-188.028,-0.14497,-0.127433,-0.981196,0.321401,-0.94396,0.07511,-0.935781,-0.304469,0.177804
1685021057,935656144,19.6791,37.923,-188.116,-0.147855,-0.128887,-0.980575,0.323295,-0.943302,0.0752406,-0.934676,-0.30589,0.18114
1685021057,960704883,19.3566,37.9441,-188.465,-0.148489,-0.131223,-0.98017,0.325214,-0.942508,0.0769133,-0.933911,-0.307344,0.18263
1685021057,985651067,19.1125,38.0059,-188.61,-0.150333,-0.133352,-0.979601,0.325252,-0.942374,0.0783698,-0.933601,-0.306836,0.185043
1685021058,10625393,18.8634,37.7058,-188.839,-0.15263,-0.138776,-0.978493,0.327795,-0.941153,0.0823485,-0.93234,-0.308176,0.189141
1685021058,35668884,18.4666,37.7679,-189.278,-0.158501,-0.139817,-0.97741,0.334981,-0.938825,0.0799753,-0.928799,-0.314737,0.195643
1685021058,60623305,18.0886,38.0058,-189.492,-0.162515,-0.137019,-0.977148,0.336675,-0.93858,0.0756157,-0.927492,-0.316692,0.198667
1685021058,85648850,17.9832,37.8547,-189.79,-0.158392,-0.141989,-0.977114,0.336519,-0.938119,0.0817717,-0.92826,-0.315866,0.196374
1685021058,110677939,17.8938,37.9469,-189.771,-0.159759,-0.143832,-0.976622,0.337174,-0.93778,0.0829557,-0.927789,-0.316038,0.198316
1685021058,134658391,17.732,38.0446,-189.996,-0.159994,-0.144307,-0.976514,0.337021,-0.937799,0.0833675,-0.927804,-0.315767,0.198679
1685021058,159682412,17.3921,37.8557,-190.356,-0.156972,-0.149329,-0.976249,0.33813,-0.936888,0.0889402,-0.927917,-0.316137,0.19756
1685021058,184663761,17.0304,37.7082,-190.771,-0.156549,-0.154098,-0.975575,0.340682,-0.935557,0.0931083,-0.927053,-0.317785,0.198958
1685021058,209656713,16.7774,37.7251,-191.207,-0.156347,-0.156803,-0.975176,0.341612,-0.934969,0.0955685,-0.926745,-0.318191,0.199743
1685021058,234696897,16.6183,37.9412,-191.266,-0.157934,-0.15634,-0.974995,0.342745,-0.934678,0.0943555,-0.926058,-0.319273,0.201202
1685021058,259701153,16.4972,37.917,-191.357,-0.158501,-0.158627,-0.974534,0.342317,-0.934621,0.096455,-0.92612,-0.318311,0.202441
1685021058,284625008,16.4267,37.8042,-191.597,-0.157473,-0.162224,-0.974108,0.342774,-0.934065,0.100143,-0.926126,-0.318129,0.202698
1685021058,309621217,16.5071,37.7364,-191.532,-0.158864,-0.162914,-0.973768,0.342617,-0.934097,0.100381,-0.925947,-0.317682,0.204214
1685021058,334685728,16.2587,37.8489,-191.871,-0.162347,-0.162527,-0.973258,0.342681,-0.934237,0.0988486,-0.925319,-0.317469,0.207367
1685021058,359677715,15.7529,37.7507,-192.206,-0.163409,-0.165662,-0.972551,0.345868,-0.932854,0.100787,-0.923945,-0.319904,0.209735
1685021058,384629291,15.4952,37.6559,-192.396,-0.163559,-0.169973,-0.971782,0.348624,-0.931448,0.104242,-0.922882,-0.321736,0.211605
1685021058,409665871,15.4156,37.6702,-192.53,-0.163562,-0.173395,-0.971176,0.349192,-0.930877,0.10739,-0.922666,-0.321561,0.212805
1685021058,434596626,15.1013,37.9648,-192.594,-0.166474,-0.174286,-0.970521,0.351954,-0.929924,0.106625,-0.921094,-0.323829,0.216149
1685021058,459642148,14.9953,38.0925,-192.759,-0.167582,-0.17602,-0.970018,0.352288,-0.929659,0.107834,-0.920767,-0.323654,0.217805
1685021058,484628164,14.9666,37.863,-193.066,-0.165145,-0.180846,-0.969547,0.352506,-0.928934,0.113228,-0.921123,-0.323072,0.217159
1685021058,509612025,14.8888,37.8108,-193.047,-0.167689,-0.181624,-0.968965,0.352842,-0.92883,0.113038,-0.920534,-0.322936,0.219838
1685021058,534621070,14.6595,37.8163,-193.125,-0.170879,-0.182301,-0.968282,0.353012,-0.928822,0.112573,-0.919884,-0.322578,0.223073
1685021058,559617202,14.1366,37.782,-193.509,-0.173039,-0.185982,-0.967197,0.357086,-0.927043,0.114375,-0.917904,-0.325581,0.226828
1685021058,584621689,14.0123,37.7985,-193.812,-0.17216,-0.190651,-0.966442,0.359722,-0.925505,0.118495,-0.917038,-0.327251,0.227914
1685021058,609625752,12.9072,38.0515,-194.183,-0.169148,-0.212811,-0.962342,0.375188,-0.9168,0.136794,-0.911386,-0.33792,0.23492
1685021058,634582115,12.3105,38.3793,-195.228,-0.171378,-0.202339,-0.964205,0.375146,-0.918357,0.126039,-0.910987,-0.340117,0.233295
1685021058,659572890,12.191,38.7454,-194.685,-0.171656,-0.204678,-0.96366,0.372691,-0.918973,0.1288,-0.91194,-0.337039,0.234028
1685021058,684641599,12.2438,38.7308,-194.789,-0.1697,-0.206877,-0.963537,0.370405,-0.919419,0.132169,-0.913237,-0.33447,0.232653
1685021058,709613600,12.4151,38.5224,-194.612,-0.170193,-0.212745,-0.962172,0.369124,-0.919088,0.137927,-0.913664,-0.331687,0.234952
1685021058,734572812,12.6261,38.2079,-194.789,-0.171816,-0.217736,-0.960765,0.365482,-0.919756,0.143082,-0.914823,-0.326558,0.237606
1685021058,759616331,12.6298,38.2812,-195.13,-0.173039,-0.218795,-0.960306,0.363899,-0.920226,0.144092,-0.915224,-0.324521,0.238855
1685021058,784556031,12.6248,38.3635,-195.179,-0.174427,-0.218927,-0.960024,0.362742,-0.920689,0.144051,-0.91542,-0.323115,0.240006
1685021058,809572053,12.4676,38.4865,-195.285,-0.177489,-0.221836,-0.958795,0.364919,-0.919643,0.145225,-0.913966,-0.324106,0.244181
1685021058,834537585,12.3345,38.5166,-195.102,-0.182062,-0.220929,-0.958147,0.36462,-0.920129,0.14288,-0.913186,-0.323346,0.248079
1685021058,859524470,11.9596,38.6476,-194.878,-0.187414,-0.221662,-0.956944,0.365206,-0.920094,0.141602,-0.911866,-0.322944,0.253391
1685021058,884508013,11.729,38.7925,-195.174,-0.189256,-0.223773,-0.95609,0.368268,-0.918789,0.142145,-0.910253,-0.325196,0.256296
1685021058,909551886,11.4993,39.0227,-195.132,-0.193119,-0.225434,-0.954926,0.371758,-0.917496,0.141415,-0.90802,-0.327691,0.260992
1685021058,934534109,11.4632,38.7424,-195.179,-0.192864,-0.22934,-0.954048,0.371159,-0.91711,0.14543,-0.90832,-0.326055,0.262
1685021058,959550305,10.8663,38.755,-195.441,-0.197058,-0.227339,-0.95367,0.372882,-0.917018,0.141553,-0.906713,-0.327712,0.265477
1685021058,984513864,10.4575,38.6601,-195.74,-0.199589,-0.22952,-0.952621,0.375311,-0.915949,0.142051,-0.905156,-0.329177,0.268957
1685021059,9494539,10.3039,38.4096,-196.619,-0.197993,-0.233457,-0.951997,0.377046,-0.914634,0.145878,-0.904785,-0.330064,0.269116
1685021059,34509509,10.2035,38.1827,-196.576,-0.200364,-0.234807,-0.951167,0.377515,-0.914389,0.146204,-0.904066,-0.329786,0.271853
1685021059,59462969,9.833,38.3466,-196.801,-0.202879,-0.236551,-0.950202,0.37961,-0.913496,0.146362,-0.902628,-0.331012,0.275126
1685021059,84492765,9.5174,38.2657,-197.255,-0.201354,-0.238612,-0.950012,0.380227,-0.912862,0.148692,-0.90271,-0.33128,0.274537
1685021059,109484564,9.48565,38.2087,-197.421,-0.201965,-0.242025,-0.949017,0.382137,-0.911657,0.151173,-0.901765,-0.332123,0.276608
1685021059,134458936,9.44999,38.0142,-197.496,-0.201744,-0.247339,-0.947695,0.382531,-0.910638,0.156235,-0.901649,-0.331003,0.278332
1685021059,159478679,9.33535,37.8926,-197.703,-0.202302,-0.24873,-0.94721,0.382281,-0.910533,0.157453,-0.901629,-0.330247,0.279286
1685021059,184460171,9.05644,37.8967,-197.853,-0.204061,-0.251938,-0.945983,0.384319,-0.909356,0.15928,-0.900364,-0.331057,0.282387
1685021059,209482241,8.8993,37.8031,-198.549,-0.203544,-0.255039,-0.945265,0.38551,-0.908359,0.162069,-0.899973,-0.331421,0.283212
1685021059,234433475,8.78774,37.7693,-198.542,-0.205941,-0.255576,-0.944601,0.385465,-0.908435,0.161752,-0.899448,-0.330799,0.285601
1685021059,259440749,8.63071,37.7682,-198.655,-0.207915,-0.257611,-0.943614,0.386266,-0.907915,0.162756,-0.898649,-0.330647,0.288276
1685021059,284477909,8.28333,37.7654,-199.152,-0.208222,-0.259034,-0.943157,0.388192,-0.906978,0.163396,-0.897748,-0.332103,0.289408
1685021059,309446840,8.28619,37.7135,-199.222,-0.209191,-0.262092,-0.942097,0.388771,-0.906292,0.165805,-0.897272,-0.331575,0.291482
1685021059,334428982,8.11975,37.5916,-199.325,-0.210459,-0.265885,-0.940751,0.389676,-0.905367,0.168708,-0.896582,-0.331083,0.294151
1685021059,359529926,7.7756,37.6187,-199.575,-0.213706,-0.265879,-0.94002,0.391422,-0.904936,0.166969,-0.895052,-0.332263,0.297461
1685021059,384437577,7.55314,37.5705,-199.793,-0.214795,-0.267773,-0.939235,0.392243,-0.904366,0.168129,-0.894433,-0.332294,0.299286
1685021059,409426750,7.39309,37.3271,-200.225,-0.213365,-0.272939,-0.938073,0.393544,-0.902847,0.173178,-0.894204,-0.332222,0.300051
1685021059,434384015,7.20866,37.3372,-200.192,-0.216089,-0.27407,-0.937119,0.394678,-0.902403,0.172909,-0.893049,-0.332496,0.303171
1685021059,459384708,7.08962,37.3181,-200.256,-0.217294,-0.277007,-0.935975,0.395379,-0.90168,0.175067,-0.892445,-0.332024,0.305451
1685021059,484386072,6.8683,37.3011,-200.776,-0.217507,-0.278565,-0.935464,0.397217,-0.900717,0.17586,-0.891577,-0.333331,0.306565
1685021059,509412178,6.79196,37.3033,-200.819,-0.22013,-0.276641,-0.935421,0.395459,-0.901915,0.17367,-0.891714,-0.331691,0.307938
1685021059,534369619,6.69557,37.1857,-200.474,-0.221063,-0.284087,-0.932966,0.396698,-0.900111,0.180086,-0.890933,-0.330296,0.311678
1685021059,559404973,6.40328,37.0776,-200.944,-0.224334,-0.285433,-0.931775,0.399307,-0.899115,0.179291,-0.888949,-0.331843,0.31568
1685021059,584403614,6.16589,37.2159,-201.388,-0.226564,-0.286755,-0.930828,0.401119,-0.898344,0.179115,-0.887566,-0.332792,0.318555
1685021059,609376564,5.87304,37.1072,-201.674,-0.225954,-0.291287,-0.929569,0.401934,-0.897111,0.183416,-0.887353,-0.332181,0.319785
1685021059,634383389,5.73114,36.9556,-201.649,-0.228584,-0.294454,-0.927926,0.403495,-0.896093,0.184956,-0.88597,-0.332135,0.323645
1685021059,659411979,5.63125,36.8698,-201.922,-0.229263,-0.298315,-0.926523,0.403655,-0.895307,0.188382,-0.88572,-0.330807,0.325676
1685021059,684379560,5.65713,36.5677,-202.409,-0.226034,-0.302175,-0.926066,0.403885,-0.894178,0.19319,-0.886445,-0.330357,0.324158
1685021059,708390007,5.50876,36.4254,-202.676,-0.227684,-0.305269,-0.924647,0.405235,-0.893155,0.195087,-0.885407,-0.33028,0.327064
1685021059,733392101,5.36004,36.3117,-202.995,-0.229014,-0.307853,-0.923461,0.40561,-0.892572,0.196967,-0.884892,-0.329456,0.329279
1685021059,758367968,5.17353,36.0514,-203.178,-0.230361,-0.308864,-0.922787,0.40585,-0.892374,0.19737,-0.884432,-0.329047,0.330919
1685021059,783390069,4.97195,35.9995,-203.363,-0.23172,-0.312084,-0.921364,0.407434,-0.891201,0.199398,-0.883349,-0.329189,0.333664
